City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,papatowai,-46.5619,169.4708,11.88,89,100,3.34,NZ,1740955927
1,afaahiti,-17.75,-149.2833,26.8,74,9,5.06,PF,1740955928
2,waitangi,-43.9535,-176.5597,17.68,94,93,2.68,NZ,1740955929
3,grytviken,-54.2811,-36.5092,3.42,80,23,4.52,GS,1740955930
4,greymouth,-42.4667,171.2,19.83,79,93,2.5,NZ,1740955931
5,blackmans bay,-43.0167,147.3167,13.74,66,100,0.74,AU,1740955915
6,bethel,41.3712,-73.414,-1.66,37,4,1.79,US,1740955934
7,adamstown,-25.066,-130.1015,26.22,75,64,5.59,PN,1740955903
8,sena madureira,-9.0656,-68.6569,23.76,90,99,0.34,BR,1740955937
9,punta arenas,-53.15,-70.9167,14.06,67,100,4.12,CL,1740955938
10,kosh-agach,50.0,88.6667,-23.23,100,87,0.83,RU,1740955939
11,wajir,1.7471,40.0573,26.39,63,32,7.35,KE,1740955940
12,jaisalmer,26.9147,70.9181,21.44,40,2,6.48,IN,1740955941
13,port elizabeth,-33.918,25.5701,21.84,98,0,7.2,ZA,1740955896
14,arno,60.1167,18.6333,3.97,87,100,5.58,SE,1740955943
15,pangody,65.85,74.4859,-19.93,98,98,2.95,RU,1740955945
16,sitka,57.0531,-135.33,6.94,81,100,2.57,US,1740955946
17,ta`u,-14.2336,-169.5144,28.08,77,96,6.55,AS,1740955947
18,achinsk,56.2694,90.4993,-8.83,96,99,2.62,RU,1740955948
19,waddan,29.1614,16.139,18.91,20,80,3.74,LY,1740955949
20,pisco,-13.7,-76.2167,27.03,65,0,2.06,PE,1740955905
21,childersburg,33.2782,-86.355,13.34,22,75,1.54,US,1740955951
22,kodiak,57.79,-152.4072,5.73,75,75,5.66,US,1740955952
23,yegor'yevsk,55.3783,39.0411,-2.29,98,100,1.81,RU,1740955953
24,nalut,30.3333,10.85,14.16,46,74,5.04,LY,1740955954
25,avarua,-21.2078,-159.775,26.03,94,100,5.14,CK,1740955955
26,emporia,38.4039,-96.1817,17.11,29,0,8.75,US,1740955957
27,khovd,48.0056,91.6419,-18.31,90,71,1.32,MN,1740955958
28,opuwo,-18.0607,13.84,22.61,40,94,2.93,NA,1740955959
29,conceicao do araguaia,-8.2578,-49.2647,23.98,89,86,1.33,BR,1740955960
30,whitehorse,60.7161,-135.0538,2.43,55,20,4.63,CA,1740955818
31,cabo san lucas,22.8909,-109.9124,28.17,21,0,5.14,MX,1740955375
32,ilulissat,69.2167,-51.1,-14.99,66,100,5.14,GL,1740955891
33,an nuhud,12.7,28.4333,21.32,11,1,6.13,SD,1740955965
34,teploye,53.6202,37.5903,-1.9,97,100,4.59,RU,1740955966
35,luderitz,-26.6481,15.1594,16.35,97,70,1.71,NA,1740955968
36,port-aux-francais,-49.35,70.2167,6.89,91,100,9.82,TF,1740955896
37,merritt island,28.5392,-80.672,19.05,65,40,8.75,US,1740955970
38,edinburgh of the seven seas,-37.0676,-12.3116,18.68,85,81,10.88,SH,1740955890
39,fale old settlement,-9.3852,-171.2468,27.75,77,49,5.48,TK,1740955972
40,arafat,39.0344,44.6198,-13.13,71,6,3.16,IR,1740955973
41,sinop,41.7711,34.8709,2.44,99,100,2.32,TR,1740955974
42,longyearbyen,78.2186,15.6401,-1.09,74,20,12.35,SJ,1740955975
43,margaret river,-33.95,115.0667,17.42,80,14,3.07,AU,1740955976
44,selfoss,63.9331,-20.9971,-1.09,69,100,14.47,IS,1740955977
45,alotau,-10.3069,150.4462,29.07,70,89,3.11,PG,1740955979
46,susanville,40.4163,-120.653,8.91,46,100,5.66,US,1740955980
47,ribeira grande,38.5167,-28.7,13.21,76,56,4.02,PT,1740955981
48,saldanha,-33.0117,17.9442,20.29,76,0,1.79,ZA,1740955982
49,vila franca do campo,37.7167,-25.4333,13.23,78,69,4.21,PT,1740955983
50,monopoli,40.9559,17.2896,11.86,69,75,7.56,IT,1740955984
51,fort mcmurray,56.7268,-111.381,6.77,65,100,3.09,CA,1740955985
52,stanley,54.868,-1.6985,8.01,79,75,4.12,GB,1740955986
53,shiqian,27.5225,108.2281,13.81,94,99,1.92,CN,1740955987
54,samarinda,-0.5,117.15,23.65,98,100,0.47,ID,1740955988
55,samsun,41.25,36.3333,4.42,93,75,1.03,TR,1740955990
56,hermanus,-34.4187,19.2345,22.11,88,0,4.1,ZA,1740955991
57,puerto natales,-51.7236,-72.4875,15.25,55,75,1.03,CL,1740955992
58,tralee,52.2704,-9.7026,5.79,90,91,2.34,IE,1740955993
59,keelung,25.1283,121.7419,23.94,90,94,1.94,TW,1740955994
60,port moresby,-9.4431,147.1797,26.68,83,20,2.57,PG,1740955995
61,cockburn town,21.4612,-71.1419,26.98,100,40,2.57,TC,1740955996
62,birao,10.2849,22.7882,25.07,17,39,2.74,CF,1740955997
63,tofol,5.3248,163.0078,26.88,83,100,2.57,FM,1740955998
64,fort bragg,35.139,-79.006,9.91,23,0,0.0,US,1740955999
65,taltal,-25.4,-70.4833,21.89,74,22,2.74,CL,1740956000
66,akureyri,65.6835,-18.0878,-0.04,59,75,7.2,IS,1740956002
67,enewetak,11.3474,162.3373,26.69,66,56,7.38,MH,1740956003
68,queenstown,-31.8976,26.8753,17.67,88,55,0.99,ZA,1740956004
69,ushuaia,-54.8,-68.3,15.81,51,40,5.66,AR,1740956005
70,kingston,17.997,-76.7936,27.53,74,40,4.12,JM,1740956006
71,chonchi,-42.6128,-73.8092,13.95,74,88,2.97,CL,1740956007
72,tiksi,71.6872,128.8694,-33.44,100,99,0.83,RU,1740956008
73,port lincoln,-34.7333,135.8667,18.53,70,6,5.53,AU,1740956009
74,patterson,37.4716,-121.1297,16.11,49,83,7.2,US,1740956010
75,carrigaline,51.8117,-8.3986,5.94,87,75,2.57,IE,1740956011
76,port mathurin,-19.6833,63.4167,27.26,78,9,5.5,MU,1740956013
77,lebu,-37.6167,-73.65,17.47,80,100,5.27,CL,1740956014
78,iskateley,67.6803,53.1512,-10.91,97,100,2.18,RU,1740956015
79,guerrero negro,27.9769,-114.0611,17.16,66,94,9.87,MX,1740956016
80,nantucket,41.2835,-70.0995,-1.94,31,0,5.14,US,1740956017
81,mil'kovo,55.6078,37.7956,0.35,62,100,2.81,RU,1740956018
82,albany,42.6001,-73.9662,-7.46,58,64,1.34,US,1740955912
83,colonia,50.9333,6.95,2.75,85,0,0.51,DE,1740956020
84,lagunillas,10.1301,-71.2595,30.04,59,69,2.08,VE,1740956021
85,pandan,14.0453,124.1694,25.91,88,51,5.57,PH,1740956022
86,gaspe,48.8334,-64.4819,-9.88,73,100,3.6,CA,1740956024
87,mount gambier,-37.8333,140.7667,16.26,56,19,3.48,AU,1740956025
88,dalandzadgad,43.5708,104.425,-1.47,33,100,2.53,MN,1740956026
89,utrik,11.2278,169.8474,26.82,74,99,7.4,MH,1740956027
90,flin flon,54.7682,-101.865,-3.09,93,100,3.09,CA,1740956028
91,rawson,-43.3002,-65.1023,30.16,48,0,11.83,AR,1740956029
92,assab,13.0092,42.7394,24.83,77,3,5.44,ER,1740956030
93,totoras,-32.5844,-61.1685,23.5,98,100,2.3,AR,1740956032
94,west island,-12.1568,96.8225,27.99,89,32,5.66,CC,1740955904
95,doka,13.5167,35.7667,26.15,26,0,4.53,SD,1740956035
96,sandnessjoen,66.0217,12.6316,7.06,93,75,6.17,NO,1740956036
97,bikenibeu village,1.3673,173.1241,28.98,74,20,5.14,KI,1740956037
98,guercif,34.2257,-3.3536,13.48,71,100,3.63,MA,1740956038
99,gilgit,35.9221,74.3087,-0.09,76,100,1.56,PK,1740956039
100,forster,-32.1667,152.5167,24.31,76,29,3.63,AU,1740956040
101,hawaiian paradise park,19.5933,-154.9731,27.73,68,20,5.14,US,1740956042
102,susuman,62.7833,148.1667,-25.75,96,100,1.41,RU,1740956043
103,fuyuan,46.4333,127.0833,-22.81,99,60,1.21,CN,1740956044
104,alakurtti,66.9672,30.3491,-2.03,99,100,0.91,RU,1740956045
105,flying fish cove,-10.4217,105.6791,26.82,89,57,4.12,CX,1740956047
106,bilibino,68.0546,166.4372,-28.58,93,90,0.45,RU,1740956048
107,kirensk,57.7853,108.1119,-14.34,98,100,0.2,RU,1740956049
108,ulsteinvik,62.3432,5.8487,7.5,88,100,3.58,NO,1740956050
109,ballina,-28.8667,153.5667,24.04,84,24,9.58,AU,1740956051
110,sinan,34.8262,126.1086,3.87,90,100,7.91,KR,1740955981
111,wailua homesteads,22.0669,-159.378,26.44,78,75,5.66,US,1740956053
112,thoen,17.6129,99.2161,22.35,51,53,0.84,TH,1740956054
113,talnakh,69.4865,88.3972,-33.0,87,57,2.52,RU,1740956055
114,south hedland,-20.4089,118.5983,29.96,94,44,3.09,AU,1740956056
115,georgetown,5.4112,100.3354,27.96,73,20,2.68,MY,1740956058
116,rancheria payau,7.8541,123.1598,22.7,93,14,0.88,PH,1740956059
117,howard springs,-12.497,131.047,28.95,100,1,1.28,AU,1740956060
118,antsiranana,-12.2787,49.2917,25.05,90,38,2.21,MG,1740956061
119,hibbing,47.4272,-92.9377,1.72,29,0,2.06,US,1740956062
120,udachny,66.4167,112.4,-44.23,100,68,1.06,RU,1740956063
121,isafjordur,66.0755,-23.124,-5.48,83,100,3.54,IS,1740956064
122,umm kaddadah,13.6017,26.6876,20.37,12,26,5.41,SD,1740956065
